student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S09292,Female,17,PhD,Medium,Yes,Moderate,2.16,86.3,7.43,2.6,90.6,75.5,2,No,57.6,53.6,49.9,51.3,55.5,2.36,Pass,D
S06875,Male,18,Bachelor,Low,Yes,Moderate,4.39,71.5,7.72,3.3,58.0,68.3,2,Yes,57.2,52.6,50.9,52.9,53.6,2.47,Pass,D
S06522,Female,16,Master,Medium,Yes,Moderate,2.87,91.8,6.64,1.7,73.9,87.2,4,No,61.9,62.1,61.8,66.1,63.6,2.68,Pass,D
S08980,Male,18,High School,High,No,Quiet,3.15,68.7,5.64,3.6,88.5,53.6,1,No,53.7,41.8,41.2,48.7,46.1,1.8,Fail,F
S06648,Female,15,High School,High,Yes,Quiet,3.32,66.0,5.33,0.3,89.8,80.6,1,No,73.3,89.2,76.9,77.3,77.1,2.55,Pass,C
S09826,Male,18,Bachelor,Medium,No,Moderate,2.87,91.5,4.93,3.5,79.7,98.4,2,Yes,49.3,40.5,42.8,34.0,39.5,1.26,Fail,F
S00211,Male,15,PhD,Low,Yes,Noisy,4.03,80.3,6.57,3.3,72.9,67.2,1,Yes,43.6,45.2,39.7,45.0,48.6,1.86,Fail,F
S05279,Male,16,High School,Low,No,Moderate,2.32,88.8,8.32,3.7,65.0,59.3,1,Yes,42.7,44.8,41.5,45.3,40.9,1.28,Fail,F
S01920,Male,15,Master,Medium,No,Quiet,3.1,79.3,7.35,5.3,67.0,55.0,0,Yes,30.5,29.9,34.8,41.9,32.8,1.92,Fail,F
S00719,Female,18,High School,High,No,Moderate,2.77,84.9,7.15,2.5,100.0,77.3,7,No,54.9,49.2,43.1,53.1,51.4,2.25,Pass,D
S04869,Male,18,High School,Low,Yes,Moderate,2.52,73.3,7.55,2.2,40.0,73.9,3,No,43.2,49.6,54.6,35.4,49.3,2.15,Fail,F
S07835,Male,18,Bachelor,High,No,Noisy,2.34,100.0,7.18,5.6,92.6,67.6,4,No,35.9,43.5,40.6,25.5,36.5,2.06,Fail,F
S01299,Male,18,Bachelor,Medium,Yes,Quiet,2.31,91.6,5.82,2.5,99.9,92.5,0,No,53.6,61.6,48.8,52.2,55.4,2.2,Pass,D
S09194,Male,15,High School,High,Yes,Quiet,2.91,73.7,5.04,1.8,65.2,100.0,3,No,39.6,52.3,42.4,51.3,44.7,1.82,Fail,F
S04618,Male,15,High School,Low,Yes,Quiet,1.97,72.7,7.55,0.0,88.5,49.0,0,No,47.3,39.4,48.8,42.8,44.8,1.86,Fail,F
S03129,Male,15,Bachelor,Medium,Yes,Noisy,1.95,78.5,5.24,0.5,65.9,83.9,0,Yes,47.6,52.3,43.6,59.7,54.4,2.24,Pass,D
S09796,Male,16,Master,Medium,Yes,Moderate,2.65,80.7,7.25,2.7,76.5,50.8,3,No,44.5,56.5,48.5,51.5,53.3,2.07,Pass,D
S03980,Female,15,High School,High,Yes,Moderate,3.29,90.5,6.61,1.2,77.8,65.8,1,No,54.6,61.4,41.9,53.7,50.7,1.86,Pass,D
S09925,Male,16,High School,Medium,Yes,Quiet,3.75,95.0,5.96,4.1,90.6,78.9,3,No,54.0,42.2,58.5,45.1,48.8,1.76,Fail,F
S08318,Female,18,PhD,Medium,Yes,Moderate,1.34,75.8,5.85,2.5,92.2,54.2,2,No,20.8,37.4,25.9,28.6,29.8,1.36,Fail,F
S04394,Female,15,Bachelor,Low,Yes,Moderate,2.39,89.4,5.54,3.2,77.4,96.7,0,No,50.7,46.7,37.8,45.5,46.0,1.79,Fail,F
S01288,Female,15,High School,Medium,Yes,Moderate,2.26,87.9,7.59,1.8,79.5,89.1,4,No,75.8,62.8,70.0,64.3,67.8,2.52,Pass,C
S04356,Male,16,Bachelor,High,Yes,Quiet,3.94,84.1,8.35,3.0,88.9,59.7,1,No,40.1,45.1,48.7,43.2,41.8,1.8,Fail,F
S07014,Male,15,High School,Medium,Yes,Moderate,3.73,79.4,7.29,6.2,94.6,62.3,3,No,28.5,42.4,49.0,35.1,35.2,1.29,Fail,F
S03886,Female,18,Master,High,Yes,Noisy,0.5,85.9,7.39,0.0,54.7,78.9,4,Yes,24.8,34.3,32.4,13.8,24.7,0.46,Fail,F
S05750,Male,17,High School,Low,Yes,Moderate,2.62,68.1,8.28,1.2,92.7,94.3,3,No,53.3,56.0,55.1,56.2,56.9,2.11,Pass,D
S09170,Male,16,Master,Medium,Yes,Quiet,1.81,67.0,6.56,1.7,63.4,56.9,3,No,40.1,36.2,32.7,34.5,37.6,1.22,Fail,F
S02408,Male,16,High School,Medium,Yes,Noisy,2.66,83.0,7.94,3.1,100.0,69.6,1,Yes,40.9,56.9,42.1,58.3,50.5,2.22,Pass,D
S02014,Female,16,Master,Low,Yes,Quiet,2.03,69.4,6.87,2.6,69.2,89.5,1,No,36.1,25.1,45.8,36.9,38.6,1.57,Fail,F
S05154,Male,18,High School,High,Yes,Moderate,4.61,85.5,8.75,3.6,96.6,92.3,3,No,71.9,64.4,78.9,60.9,68.8,2.83,Pass,C
S08552,Female,18,Master,Medium,Yes,Noisy,1.51,96.6,6.29,1.8,86.7,68.2,2,No,52.2,47.3,40.2,55.4,49.0,2.52,Fail,F
S04377,Male,15,Master,Medium,Yes,Quiet,2.79,94.6,7.56,3.1,76.3,59.6,3,No,40.0,46.3,41.7,50.3,44.9,1.66,Fail,F
S08823,Female,15,Bachelor,Low,Yes,Moderate,3.15,86.4,8.62,2.0,63.0,68.5,2,Yes,74.4,58.8,75.9,56.0,67.5,2.45,Pass,C
S04274,Female,15,High School,Low,Yes,Moderate,2.65,84.1,7.56,0.4,79.7,81.4,3,No,67.9,74.4,70.5,70.0,70.4,2.9,Pass,C
S05826,Female,17,High School,Medium,No,Moderate,2.73,81.4,6.84,1.9,80.8,85.4,2,No,45.5,62.8,38.2,64.3,52.8,2.46,Pass,D
S06700,Male,15,High School,Medium,Yes,Quiet,2.28,86.3,5.9,3.3,92.1,79.5,4,No,39.0,45.6,49.8,55.9,48.7,2.1,Fail,F
S07244,Male,18,High School,High,Yes,Moderate,3.79,84.5,6.69,2.1,76.5,55.5,3,No,46.3,39.6,56.6,56.2,49.6,1.77,Fail,F
S00450,Female,17,PhD,High,Yes,Moderate,3.21,80.8,6.69,1.3,66.3,57.0,0,Yes,29.9,53.8,49.3,68.0,49.3,1.56,Fail,F
S02228,Male,16,High School,Medium,Yes,Moderate,3.8,72.5,7.05,1.5,67.0,74.8,4,No,57.3,58.4,52.2,46.4,56.2,2.14,Pass,D
S05757,Male,18,Bachelor,High,Yes,Quiet,2.19,70.2,6.15,2.5,72.1,75.0,1,Yes,35.2,43.8,35.3,39.4,38.1,2.02,Fail,F
S00811,Male,18,Bachelor,Medium,Yes,Quiet,3.6,83.0,5.88,4.3,78.3,61.1,1,No,50.5,53.1,54.4,62.4,53.9,2.25,Pass,D
S04181,Male,18,High School,Medium,Yes,Moderate,3.24,96.4,5.74,2.9,54.1,95.1,3,No,60.4,53.9,55.6,58.5,60.6,3.05,Pass,D
S09001,Male,15,High School,Low,Yes,Noisy,3.91,94.1,7.23,1.5,100.0,85.0,5,No,55.8,46.8,48.6,59.9,55.1,2.07,Pass,D
S05439,Male,15,Bachelor,Medium,No,Moderate,3.58,98.7,6.94,2.0,78.1,72.0,1,No,45.5,47.3,48.0,60.1,47.0,2.16,Fail,F
S07534,Male,15,Master,Medium,Yes,Quiet,2.05,75.2,7.26,0.0,72.5,78.3,3,Yes,54.3,28.3,43.7,38.7,42.8,1.9,Fail,F
S06370,Female,18,High School,High,Yes,Moderate,3.62,83.1,6.54,3.4,85.1,49.3,1,Yes,39.3,47.8,40.3,49.9,45.3,1.39,Fail,F
S08417,Female,17,High School,Low,Yes,Quiet,0.6,79.3,6.29,0.4,89.9,62.9,0,No,35.0,31.7,34.4,30.5,36.0,1.8,Fail,F
S01478,Female,16,Bachelor,Low,Yes,Moderate,0.71,98.7,6.71,2.1,100.0,82.6,1,Yes,52.4,40.3,46.2,56.9,51.3,1.98,Pass,D
S01791,Male,15,Master,Medium,Yes,Quiet,2.85,92.9,7.07,2.9,90.3,61.1,4,No,60.0,48.1,38.5,59.7,50.0,1.57,Pass,F
S02009,Male,15,Bachelor,Medium,No,Quiet,1.84,82.4,5.27,0.7,100.0,75.5,1,Yes,55.3,57.8,28.3,36.3,44.7,1.86,Fail,F
S00683,Male,17,High School,Medium,No,Quiet,2.05,85.4,6.4,1.5,73.2,61.1,3,Yes,37.2,40.6,27.1,32.4,30.7,1.41,Fail,F
S02817,Female,15,Master,Medium,Yes,Noisy,1.99,90.4,7.52,3.2,62.4,80.7,6,Yes,27.8,42.3,43.3,62.8,45.6,1.35,Fail,F
S09432,Female,16,High School,High,Yes,Moderate,2.55,77.7,5.88,2.5,81.0,75.7,3,Yes,39.9,43.6,43.2,41.8,39.9,1.69,Fail,F
S03775,Male,15,Master,Medium,Yes,Quiet,3.06,79.0,7.47,4.0,86.3,100.0,2,Yes,43.6,59.0,67.1,51.2,54.3,1.9,Pass,D
S06496,Male,17,Bachelor,Medium,Yes,Noisy,3.35,94.0,8.02,1.9,92.8,67.8,0,No,54.9,56.4,60.1,59.6,57.7,2.38,Pass,D
S08879,Male,18,High School,Medium,Yes,Quiet,2.29,84.6,7.43,1.3,95.0,44.6,5,No,61.5,58.2,47.4,54.7,52.7,2.1,Pass,D
S07362,Male,15,High School,Low,Yes,Moderate,3.31,85.5,5.93,3.4,40.7,96.0,2,No,32.8,40.8,40.8,42.7,40.3,1.48,Fail,F
S08367,Male,15,Master,Medium,No,Moderate,1.54,86.3,7.0,2.0,75.1,67.8,2,No,21.0,25.4,27.3,42.4,30.0,1.62,Fail,F
S07475,Female,15,High School,Low,Yes,Noisy,3.07,66.6,6.86,1.6,46.5,81.8,5,Yes,51.8,45.8,38.5,43.7,43.1,1.88,Fail,F
S00047,Female,16,High School,Medium,Yes,Quiet,4.15,78.8,8.27,0.3,100.0,79.4,0,Yes,58.1,72.2,61.9,55.2,63.2,2.4,Pass,D
S00031,Male,15,High School,Medium,Yes,Moderate,1.43,85.8,7.47,2.2,71.0,90.4,1,Yes,40.4,27.2,49.7,52.6,42.3,2.04,Fail,F
S08251,Male,15,High School,Low,Yes,Moderate,1.0,75.5,8.2,2.7,75.8,66.3,3,No,33.8,32.8,33.0,42.7,35.3,0.95,Fail,F
S06936,Male,17,Bachelor,Medium,Yes,Moderate,3.72,83.4,5.66,2.7,90.5,44.3,1,Yes,50.3,41.5,51.3,37.2,43.6,1.55,Fail,F
S01469,Female,15,High School,Medium,Yes,Moderate,3.41,100.0,7.36,4.1,75.6,86.3,1,Yes,30.1,33.9,40.0,29.4,36.0,1.66,Fail,F
S01666,Female,18,High School,High,Yes,Moderate,1.76,81.1,5.8,4.5,100.0,57.8,3,No,22.3,30.1,22.7,32.2,25.2,0.66,Fail,F
S01417,Male,17,Master,Low,Yes,Quiet,3.92,74.5,7.69,1.7,100.0,70.4,0,No,60.4,62.3,66.6,54.6,59.4,2.89,Pass,D
S06481,Male,15,High School,High,No,Moderate,4.58,93.6,6.34,3.7,89.5,60.9,5,No,67.4,52.2,47.9,60.9,56.1,2.48,Pass,D
S04853,Male,15,Bachelor,Medium,Yes,Noisy,3.57,82.0,5.14,3.3,82.0,58.5,1,No,36.9,39.1,50.4,54.8,43.9,1.61,Fail,F
S02471,Female,18,Bachelor,Medium,Yes,Quiet,4.56,97.4,8.36,3.3,64.1,44.6,5,No,49.6,61.2,60.7,68.2,63.3,2.45,Pass,D
S04374,Male,16,Bachelor,Medium,Yes,Quiet,3.01,100.0,6.51,2.2,82.9,80.7,4,Yes,46.2,57.1,33.6,50.9,46.7,2.04,Fail,F
S08525,Male,17,High School,Low,Yes,Quiet,1.43,92.5,8.0,2.7,91.2,59.5,4,No,35.2,31.0,34.8,42.6,34.7,1.36,Fail,F
S00430,Female,15,Master,Low,Yes,Moderate,3.24,78.2,6.21,2.4,81.0,61.0,3,Yes,48.9,46.4,52.9,35.4,45.0,1.91,Fail,F
S05245,Male,15,High School,Low,Yes,Moderate,4.88,92.9,6.6,1.5,100.0,49.5,2,No,64.6,64.9,78.3,71.2,66.6,2.93,Pass,C
S02120,Female,18,Master,High,Yes,Quiet,3.36,74.4,6.56,0.4,93.2,57.1,2,No,71.9,56.7,67.7,59.0,61.6,2.29,Pass,D
S00386,Female,15,High School,Low,Yes,Noisy,5.28,82.6,8.78,3.3,51.7,64.3,0,Yes,60.6,62.4,68.6,71.9,66.7,2.8,Pass,C
S01946,Female,17,Master,Low,Yes,Moderate,3.21,80.2,4.7,2.1,94.4,60.7,1,No,61.9,61.4,72.9,44.0,60.3,2.78,Pass,D
S04225,Female,16,Bachelor,Medium,Yes,Quiet,2.73,76.6,7.01,3.2,100.0,54.3,1,No,31.0,34.7,16.8,23.9,24.8,0.77,Fail,F
S00474,Female,18,High School,Low,Yes,Quiet,2.78,78.4,7.36,0.8,79.5,93.9,5,No,55.8,50.5,60.3,48.7,51.3,1.85,Pass,D
S02130,Female,16,Bachelor,Medium,Yes,Quiet,2.64,86.8,7.44,3.3,65.4,67.0,1,No,53.9,30.4,42.0,64.6,48.9,2.04,Fail,F
S06557,Male,15,Bachelor,High,No,Quiet,3.75,91.2,6.58,2.3,92.7,99.3,1,Yes,55.7,50.2,52.0,53.5,49.3,1.97,Fail,F
S06999,Male,15,Bachelor,Low,No,Moderate,5.52,75.3,7.27,0.7,87.0,54.5,3,Yes,77.0,65.5,81.3,62.7,72.6,2.73,Pass,C
S01056,Male,15,High School,Medium,No,Moderate,0.5,100.0,6.98,4.1,84.0,61.4,2,No,33.9,39.8,39.4,32.4,34.5,1.53,Fail,F
S03275,Female,17,Bachelor,Low,Yes,Noisy,1.37,81.4,6.11,0.7,100.0,60.9,1,No,42.7,53.9,44.3,52.8,45.3,1.82,Fail,F
S04962,Male,18,Master,Medium,Yes,Quiet,4.11,81.2,7.19,0.2,79.5,82.7,1,Yes,83.8,73.5,76.1,69.8,74.7,3.26,Pass,C
S05364,Female,18,High School,High,Yes,Moderate,1.92,86.6,6.39,1.0,83.1,62.8,2,No,34.2,22.8,43.8,38.7,37.6,1.87,Fail,F
S05817,Female,17,Bachelor,Medium,Yes,Quiet,2.77,74.0,6.27,0.8,83.2,40.8,0,No,41.4,49.8,35.3,25.6,39.4,1.19,Fail,F
S00812,Male,17,Master,Medium,No,Moderate,0.76,88.6,6.31,2.2,73.2,64.2,3,No,44.9,45.9,28.9,47.6,43.9,2.01,Fail,F
S04574,Male,18,Master,Medium,Yes,Noisy,4.33,86.6,7.04,1.9,83.0,81.5,4,No,58.3,43.9,42.2,46.8,46.9,1.71,Fail,F
S06138,Male,18,Bachelor,Medium,Yes,Noisy,4.17,94.3,5.56,1.6,100.0,54.4,3,No,65.1,50.5,54.0,59.6,57.1,2.45,Pass,D
S02389,Male,17,PhD,High,No,Quiet,4.03,89.0,8.38,3.1,55.6,56.4,1,No,50.7,60.0,38.6,66.7,56.1,2.0,Pass,D
S09649,Female,17,Bachelor,Medium,Yes,Quiet,1.97,87.1,7.5,5.1,63.5,63.4,2,No,47.0,54.3,62.7,48.8,52.6,2.03,Pass,D
S06226,Male,16,Master,Low,Yes,Quiet,3.93,71.4,7.03,3.6,71.1,65.2,2,Yes,59.7,41.3,61.3,47.0,51.1,1.88,Pass,D
S00112,Male,18,High School,High,Yes,Quiet,3.25,75.8,5.66,1.4,100.0,75.0,3,Yes,70.2,57.1,66.1,55.5,60.3,2.59,Pass,D
S08910,Female,15,High School,Medium,Yes,Moderate,1.36,91.4,6.48,4.2,90.4,70.4,1,Yes,42.8,44.1,30.0,52.7,41.3,1.4,Fail,F
S01746,Female,15,High School,High,Yes,Quiet,1.75,78.7,6.74,2.7,74.4,49.0,1,No,39.1,42.8,51.4,48.9,45.4,2.43,Fail,F
S07852,Male,16,PhD,Medium,Yes,Quiet,3.77,66.0,7.23,2.6,77.4,82.2,1,No,48.3,40.1,63.1,46.2,48.7,1.91,Fail,F
S01453,Female,18,High School,Low,Yes,Moderate,4.58,77.3,8.73,0.3,88.1,96.0,2,Yes,98.4,83.6,76.2,76.3,84.0,3.0,Pass,B
S00320,Female,18,High School,High,No,Moderate,1.28,89.0,6.17,2.1,69.7,59.9,0,No,27.0,35.8,40.7,44.4,38.2,1.47,Fail,F
S08594,Male,16,Master,High,Yes,Quiet,4.08,91.8,8.13,3.7,83.1,71.0,5,Yes,44.7,50.1,46.5,54.3,46.6,2.21,Fail,F
S03334,Female,18,Master,Medium,Yes,Moderate,1.33,95.4,6.0,4.7,93.8,71.1,1,No,32.9,43.4,44.3,39.2,36.2,1.28,Fail,F
S01923,Female,16,High School,Medium,Yes,Noisy,2.67,84.5,6.93,0.0,81.3,64.9,0,Yes,50.5,44.5,47.0,51.7,47.2,1.83,Fail,F
S05866,Male,18,High School,Low,Yes,Noisy,2.99,94.8,6.54,3.3,74.9,71.8,2,Yes,50.7,53.3,45.1,47.3,50.0,1.91,Pass,F
S09529,Male,16,Master,High,Yes,Quiet,4.4,98.8,7.46,5.1,87.2,73.7,2,Yes,50.6,68.9,63.5,60.0,61.5,2.58,Pass,D
S03686,Female,16,High School,Low,Yes,Noisy,4.39,92.2,7.41,2.0,67.8,70.2,2,No,55.1,53.2,56.1,65.8,59.7,2.89,Pass,D
S04276,Male,17,High School,Medium,Yes,Quiet,5.8,76.6,7.9,2.1,100.0,87.6,2,No,83.1,87.0,84.4,81.0,85.6,3.83,Pass,B
S04890,Male,18,Master,Medium,Yes,Quiet,2.06,94.8,8.91,2.3,90.5,66.7,3,No,51.9,58.4,36.4,43.3,49.0,2.06,Fail,F
S05226,Female,18,High School,High,Yes,Quiet,3.15,85.0,7.51,0.8,86.3,92.1,1,No,50.6,48.7,49.7,50.3,50.0,1.69,Pass,F
S07473,Female,18,Bachelor,Low,Yes,Quiet,1.49,100.0,7.19,0.4,94.6,46.8,4,No,24.7,43.1,46.2,55.9,40.2,1.53,Fail,F
S03606,Male,18,High School,Medium,Yes,Noisy,1.12,92.6,6.54,3.2,76.6,44.4,2,No,40.2,22.8,53.0,34.3,36.8,1.04,Fail,F
S01053,Male,16,Bachelor,Medium,No,Noisy,3.22,87.0,8.51,4.5,71.2,75.7,4,No,36.4,35.4,31.8,22.7,35.0,0.94,Fail,F
S04157,Female,15,Master,Medium,Yes,Moderate,3.24,82.8,6.37,1.9,97.3,78.8,2,No,64.5,71.6,62.7,69.6,66.1,2.85,Pass,C
S09677,Male,16,Bachelor,Low,Yes,Quiet,1.84,94.5,9.17,2.5,72.7,90.8,5,No,65.8,60.2,46.4,53.6,55.7,2.16,Pass,D
S00100,Male,18,High School,Low,Yes,Moderate,0.93,100.0,5.92,4.1,70.0,37.7,2,No,25.6,46.3,31.9,33.5,36.0,1.57,Fail,F
S07509,Male,17,High School,Medium,Yes,Noisy,1.1,93.3,7.28,2.7,84.1,76.3,2,No,38.2,63.0,47.5,49.2,48.7,1.9,Fail,F
S01457,Female,18,Bachelor,Low,Yes,Quiet,3.97,90.0,6.69,1.3,66.0,80.2,3,Yes,50.2,55.6,62.5,59.6,57.4,2.35,Pass,D
S07689,Female,18,Bachelor,Low,Yes,Quiet,2.55,85.7,7.16,0.1,91.5,75.6,0,Yes,60.7,63.5,66.4,65.4,64.2,2.0,Pass,D
S04005,Female,15,Master,High,Yes,Quiet,4.54,68.4,8.15,1.5,58.6,63.8,1,No,44.0,47.9,39.1,44.6,42.3,1.97,Fail,F
S06867,Male,18,Master,Medium,Yes,Noisy,3.56,90.7,8.53,5.2,81.4,84.6,1,No,52.4,49.9,49.7,44.4,44.3,1.68,Fail,F
S04510,Female,17,Bachelor,Medium,Yes,Quiet,4.02,95.3,7.74,0.0,52.9,92.2,1,No,52.4,59.1,56.7,38.2,51.5,2.15,Pass,D
S03300,Male,16,High School,Low,Yes,Quiet,3.67,82.6,6.19,1.9,92.0,72.7,3,Yes,63.4,63.9,72.2,58.6,62.6,2.52,Pass,D
S03800,Male,15,Master,Medium,Yes,Moderate,3.07,95.3,7.42,4.5,90.2,56.7,1,No,27.3,41.4,26.1,49.9,36.9,1.85,Fail,F
S04282,Female,17,Bachelor,Medium,Yes,Moderate,5.05,62.2,4.18,0.1,90.4,84.1,2,No,82.6,61.8,73.7,74.4,71.4,3.18,Pass,C
S09052,Male,15,High School,Low,Yes,Moderate,2.68,75.2,7.91,0.6,100.0,62.6,2,No,33.1,41.2,42.0,47.0,39.9,1.48,Fail,F
S06463,Female,15,High School,High,Yes,Quiet,2.57,82.2,7.5,4.8,100.0,56.3,3,No,56.4,37.9,34.2,48.6,46.1,1.7,Fail,F
S07913,Female,16,Bachelor,Medium,Yes,Quiet,4.4,82.1,6.93,3.7,95.4,100.0,3,No,64.5,69.7,70.3,66.7,65.1,2.76,Pass,C
S01415,Female,15,Bachelor,Low,Yes,Quiet,4.26,99.7,6.36,5.1,80.2,66.5,0,No,45.9,44.0,47.5,62.1,49.4,2.1,Fail,F
S00541,Male,16,High School,Medium,No,Moderate,6.96,80.1,5.27,4.7,76.7,59.9,3,No,74.8,58.7,51.4,68.5,62.3,2.78,Pass,D
S05816,Male,17,Bachelor,Medium,Yes,Noisy,3.36,87.3,6.84,2.9,53.1,53.7,0,Yes,32.2,32.0,44.3,52.2,37.5,1.52,Fail,F
S08200,Male,16,Bachelor,High,Yes,Moderate,4.12,65.6,5.91,4.5,71.1,79.1,3,No,39.5,45.6,40.8,40.9,38.8,1.35,Fail,F
S03681,Male,15,Master,High,Yes,Quiet,2.62,80.3,7.9,0.5,96.8,55.1,3,Yes,73.4,63.0,48.1,57.7,62.7,2.6,Pass,D
S00755,Female,17,High School,Medium,Yes,Noisy,4.05,77.4,8.56,3.2,54.3,73.7,2,Yes,53.3,62.5,61.1,46.3,53.7,2.1,Pass,D
S04197,Male,16,High School,Medium,Yes,Quiet,2.52,93.8,7.32,3.5,94.3,65.1,1,No,68.9,47.6,50.4,59.6,54.5,1.77,Pass,D
S02651,Female,16,High School,Low,Yes,Moderate,4.69,93.4,7.47,1.8,85.6,36.9,2,Yes,77.3,75.0,78.6,68.4,75.1,3.02,Pass,C
S04523,Male,16,Master,High,Yes,Moderate,3.92,95.2,7.24,4.9,68.4,100.0,3,No,47.2,48.4,55.3,41.0,50.6,1.93,Pass,D
S09520,Male,15,Bachelor,Medium,No,Moderate,2.37,81.5,7.96,2.0,97.9,75.5,3,No,63.9,41.7,36.1,54.6,47.6,2.34,Fail,F
S03119,Female,15,PhD,Medium,Yes,Noisy,3.84,64.4,6.55,2.8,57.2,40.7,1,No,62.3,41.6,36.0,42.6,45.1,1.82,Fail,F
S03729,Male,15,High School,Medium,Yes,Moderate,3.44,99.4,5.98,0.7,48.8,89.8,1,No,50.2,39.8,46.6,49.1,46.7,1.91,Fail,F
S03887,Female,18,Bachelor,Medium,Yes,Moderate,2.15,90.6,8.78,4.7,71.8,72.8,2,Yes,36.4,35.6,36.7,34.8,36.6,1.36,Fail,F
S07108,Female,17,Master,Medium,Yes,Quiet,2.64,94.4,6.97,4.5,88.4,58.3,4,No,34.1,52.0,42.1,22.8,36.6,1.08,Fail,F
S08069,Female,18,Bachelor,Medium,Yes,Quiet,4.46,83.0,6.2,0.7,73.9,65.5,3,No,71.6,54.1,53.9,52.3,57.8,2.34,Pass,D
S07326,Female,15,Master,Low,Yes,Moderate,5.12,94.5,7.83,2.2,88.7,78.7,1,Yes,80.6,59.2,75.3,55.0,65.8,2.55,Pass,C
S08484,Female,16,Bachelor,Low,Yes,Quiet,3.97,79.7,8.0,1.8,97.2,77.6,2,No,62.7,49.6,58.4,49.2,52.1,1.72,Pass,D
S08768,Male,17,High School,Medium,Yes,Moderate,4.08,91.1,5.88,3.6,94.8,73.1,2,No,49.4,46.1,31.3,38.0,41.6,1.95,Fail,F
S06501,Female,18,High School,Medium,Yes,Quiet,2.45,85.3,7.6,1.6,78.7,95.9,0,No,42.7,54.4,47.7,45.7,46.6,1.95,Fail,F
