student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S03033,Male,15,Bachelor,Low,Yes,Quiet,3.99,69.1,7.64,6.4,83.5,65.7,5,No,40.7,41.6,34.2,32.8,37.6,1.33,Fail,F
S07939,Male,17,PhD,Medium,Yes,Quiet,2.71,58.6,5.47,4.2,86.6,89.0,2,No,66.8,69.8,74.3,73.6,73.9,3.27,Pass,C
S03040,Male,16,Master,High,Yes,Moderate,2.16,98.9,6.07,1.6,100.0,70.7,1,No,55.1,55.2,54.0,60.6,52.7,2.03,Pass,D
S09656,Female,15,Bachelor,Low,Yes,Quiet,3.15,80.6,6.81,4.5,61.1,68.2,0,No,49.7,44.7,52.0,46.3,45.1,1.45,Fail,F
S02546,Male,15,High School,High,Yes,Moderate,3.57,87.1,7.18,1.4,73.0,73.9,0,No,51.9,51.0,55.2,50.2,54.0,2.05,Pass,D
S02593,Male,18,High School,Medium,No,Noisy,2.07,86.1,7.5,2.5,84.6,60.5,2,No,44.1,39.0,32.0,36.2,39.4,1.77,Fail,F
S01189,Male,15,High School,Medium,Yes,Moderate,3.45,68.9,7.01,5.2,52.7,55.9,3,No,41.3,43.2,34.3,31.7,38.6,1.7,Fail,F
S07967,Female,17,Master,Medium,Yes,Quiet,1.86,72.6,6.03,2.3,90.4,82.9,1,No,34.1,44.4,37.6,39.2,37.8,1.34,Fail,F
S06078,Female,17,High School,Low,Yes,Moderate,4.49,74.9,6.16,3.5,81.7,40.9,1,No,62.6,44.7,40.5,50.0,51.8,2.03,Pass,D
S00108,Female,16,Bachelor,High,Yes,Quiet,4.97,82.9,7.47,2.3,68.6,74.8,2,Yes,66.5,57.6,60.8,56.0,62.9,3.0,Pass,D
S01316,Female,17,Master,Medium,Yes,Moderate,2.99,82.9,6.15,1.4,100.0,55.2,1,No,47.3,33.8,43.6,33.7,37.1,0.98,Fail,F
S08188,Female,18,Master,Medium,Yes,Quiet,4.22,90.5,7.12,1.2,64.1,48.6,3,No,42.3,55.3,51.3,61.5,53.1,1.97,Pass,D
S02754,Female,15,High School,Medium,Yes,Moderate,1.55,88.3,8.18,3.9,72.0,83.4,4,No,50.6,58.3,47.2,52.0,52.1,2.02,Pass,D
S09754,Female,18,Bachelor,Medium,Yes,Noisy,3.53,98.2,7.41,3.9,93.6,39.2,5,No,44.5,52.3,48.0,51.2,51.4,2.38,Pass,D
S06232,Male,16,High School,Medium,No,Noisy,3.03,85.8,8.1,1.1,78.5,87.9,0,Yes,50.2,52.2,40.2,54.8,51.6,1.77,Pass,D
S02877,Female,17,Bachelor,Low,Yes,Quiet,2.96,95.5,6.46,1.2,51.7,55.0,2,Yes,59.0,38.0,46.4,38.2,45.9,1.8,Fail,F
S05324,Female,17,Master,Medium,No,Moderate,3.63,68.1,6.79,0.0,55.0,69.9,1,No,51.3,47.1,43.2,46.2,46.6,1.98,Fail,F
S00800,Male,15,High School,Medium,Yes,Quiet,2.54,90.1,7.77,4.7,66.0,44.7,0,Yes,14.3,19.2,28.1,18.0,19.7,1.03,Fail,F
S03571,Male,16,High School,Low,Yes,Noisy,2.78,99.0,8.72,3.2,69.0,92.9,2,No,50.9,40.7,53.8,58.0,50.7,1.73,Pass,D
S02895,Male,18,High School,Medium,Yes,Noisy,3.29,68.6,6.42,0.0,95.5,46.4,2,No,38.5,47.9,36.8,23.8,36.1,1.83,Fail,F
S02928,Female,17,Bachelor,Medium,Yes,Quiet,0.81,93.1,6.35,4.4,90.0,74.7,4,No,44.9,58.1,45.9,37.4,47.3,2.08,Fail,F
S08179,Male,15,Bachelor,Low,No,Quiet,2.29,74.0,6.3,1.4,74.4,70.4,0,Yes,32.4,46.6,49.5,51.0,44.3,1.6,Fail,F
S00972,Male,15,Master,Medium,Yes,Quiet,1.45,95.1,7.67,4.0,85.3,91.3,4,No,45.9,50.2,51.9,57.6,52.1,1.76,Pass,D
S06688,Female,16,Bachelor,Medium,Yes,Moderate,0.66,77.5,6.33,1.6,88.0,74.5,0,No,35.9,41.8,38.9,27.8,35.9,1.25,Fail,F
S08576,Female,18,Bachelor,High,Yes,Quiet,5.05,73.9,7.27,2.9,82.6,58.7,2,No,47.3,56.6,50.2,60.0,54.6,2.2,Pass,D
S02021,Male,17,Bachelor,Medium,Yes,Quiet,1.79,91.1,6.84,5.1,59.2,50.5,3,No,35.5,39.3,35.0,40.9,37.3,1.12,Fail,F
S09055,Male,18,Bachelor,Medium,Yes,Moderate,3.67,82.6,7.29,5.2,89.9,87.6,2,No,73.5,59.0,53.3,71.0,65.0,2.48,Pass,D
S00953,Male,18,High School,Medium,Yes,Moderate,1.07,91.4,5.75,4.6,43.2,67.1,3,No,19.1,18.1,15.1,17.4,16.4,0.34,Fail,F
S05360,Male,18,High School,Low,Yes,Quiet,1.53,100.0,7.7,1.9,47.3,74.0,0,Yes,35.1,35.3,31.3,33.5,34.5,1.23,Fail,F
S03858,Male,18,Master,High,Yes,Moderate,6.22,94.3,8.4,4.4,80.8,67.4,2,No,49.6,56.2,66.4,50.0,56.3,2.49,Pass,D
S05862,Female,18,PhD,Low,Yes,Quiet,2.98,87.7,7.0,3.3,69.8,59.6,2,No,50.5,48.1,39.0,56.3,46.7,1.6,Fail,F
S03146,Female,18,Bachelor,Medium,Yes,Quiet,4.89,88.1,7.98,1.7,67.8,54.0,3,No,50.8,60.1,63.0,47.0,51.8,2.06,Pass,D
S03306,Male,15,Bachelor,Medium,Yes,Quiet,1.99,94.0,6.11,2.9,75.1,61.6,1,No,39.3,39.1,37.3,27.4,36.7,1.51,Fail,F
S03007,Female,17,PhD,Low,Yes,Quiet,4.36,94.6,6.01,2.1,79.2,87.1,3,No,72.3,66.0,80.4,75.2,74.1,3.07,Pass,C
S09002,Female,17,High School,Low,Yes,Noisy,0.6,78.9,8.48,3.7,93.5,93.2,2,No,39.4,55.0,36.2,45.8,43.8,2.06,Fail,F
S07771,Female,16,Bachelor,Medium,Yes,Noisy,1.43,89.5,7.27,0.0,91.9,49.3,3,No,36.7,38.1,43.8,34.2,36.5,1.02,Fail,F
S07439,Male,15,Bachelor,Medium,Yes,Quiet,2.0,87.9,7.47,1.8,74.4,47.5,1,No,51.3,41.4,45.9,48.8,46.5,2.15,Fail,F
S07943,Female,15,Bachelor,Medium,Yes,Moderate,4.07,90.6,10.0,5.9,68.6,60.1,2,No,52.6,37.4,46.3,57.0,43.8,1.82,Fail,F
S09239,Male,17,Master,Medium,Yes,Moderate,3.35,76.7,6.94,4.2,91.0,85.6,1,No,33.2,37.0,45.3,51.5,44.7,1.69,Fail,F
S01057,Female,16,Bachelor,High,Yes,Noisy,3.91,100.0,8.17,3.3,68.3,62.3,2,No,32.6,39.9,45.4,42.1,38.7,1.5,Fail,F
S03155,Male,18,High School,Medium,No,Moderate,2.82,100.0,4.95,2.7,63.7,57.7,0,No,47.5,37.4,46.7,43.1,44.0,1.05,Fail,F
S03788,Male,16,High School,Medium,Yes,Moderate,0.5,73.7,7.01,4.3,84.0,47.4,2,No,16.3,14.8,29.9,28.9,23.4,0.81,Fail,F
S09190,Male,17,Bachelor,Low,Yes,Quiet,4.79,82.8,6.61,0.2,93.4,68.6,1,Yes,68.6,71.9,60.8,61.8,66.2,2.42,Pass,C
S07826,Male,16,Bachelor,High,Yes,Noisy,2.62,87.2,6.64,1.9,99.0,85.6,4,Yes,50.1,54.9,47.8,41.3,48.0,1.74,Fail,F
S07540,Female,17,High School,Medium,Yes,Moderate,1.63,78.8,7.42,3.9,85.1,73.8,2,No,32.9,34.3,40.8,24.2,36.7,1.5,Fail,F
S07232,Female,16,Bachelor,Medium,Yes,Quiet,3.67,84.8,8.33,6.8,80.9,71.5,3,No,49.2,59.3,44.0,37.2,47.4,1.89,Fail,F
S00765,Male,17,Master,Medium,Yes,Quiet,1.58,69.8,8.43,1.6,73.0,96.7,5,No,41.4,41.3,50.4,32.5,43.0,2.14,Fail,F
S05020,Female,18,Bachelor,High,Yes,Noisy,4.0,100.0,7.09,2.6,64.2,71.2,1,No,61.0,57.4,71.4,60.4,65.4,2.11,Pass,C
S04904,Male,16,High School,Low,No,Quiet,3.61,86.1,5.72,2.3,81.1,50.7,3,No,57.2,51.4,49.0,60.8,57.2,2.41,Pass,D
S08094,Female,15,High School,Low,Yes,Quiet,1.02,93.9,6.34,0.4,59.5,67.4,2,Yes,47.9,61.4,48.8,47.0,51.0,2.12,Pass,D
S06844,Male,18,Bachelor,Low,Yes,Noisy,3.69,93.3,7.46,3.0,84.7,69.4,1,Yes,58.3,43.1,54.8,41.6,49.7,1.93,Fail,F
S02166,Male,18,Bachelor,High,Yes,Noisy,3.93,100.0,6.25,0.0,84.6,66.7,3,Yes,50.3,55.3,69.5,60.8,62.0,2.38,Pass,D
S01863,Male,16,Master,Medium,Yes,Noisy,2.62,80.6,6.36,5.8,88.3,91.2,2,No,37.9,44.4,42.0,48.2,47.6,1.88,Fail,F
S07851,Male,15,Bachelor,Medium,Yes,Moderate,4.16,78.9,7.16,0.8,57.9,46.7,3,No,61.8,66.1,43.9,58.9,56.3,1.93,Pass,D
S09124,Male,15,PhD,High,Yes,Moderate,2.44,70.7,7.51,3.9,100.0,88.3,1,Yes,35.1,37.7,26.4,46.4,35.1,1.34,Fail,F
S02341,Female,15,Bachelor,Medium,No,Noisy,3.91,99.3,5.98,4.0,65.4,85.7,1,Yes,60.3,58.4,53.1,65.5,56.1,1.95,Pass,D
S05528,Female,15,Bachelor,High,Yes,Quiet,3.05,71.0,6.84,5.1,58.7,82.6,2,Yes,62.9,64.3,69.3,53.6,61.0,2.37,Pass,D
S06744,Male,17,Master,Medium,Yes,Moderate,3.09,77.5,6.14,4.2,97.8,45.1,1,Yes,42.4,47.2,47.8,42.1,43.0,1.46,Fail,F
S04004,Male,17,Bachelor,High,Yes,Noisy,2.45,81.5,6.98,1.4,60.0,80.3,6,No,57.5,51.6,60.8,50.6,57.4,2.39,Pass,D
S01124,Male,16,Bachelor,Medium,Yes,Quiet,4.28,100.0,7.93,2.0,68.4,98.9,2,No,68.4,63.7,67.9,64.7,67.0,2.78,Pass,C
S08710,Male,15,Bachelor,Medium,Yes,Quiet,3.37,88.5,6.71,3.1,61.8,54.5,3,No,50.8,54.6,50.8,61.9,53.8,2.08,Pass,D
S04050,Female,17,High School,Low,Yes,Quiet,3.88,100.0,8.87,3.9,86.1,55.4,0,Yes,37.0,50.1,60.3,46.7,50.4,2.28,Pass,D
S07641,Male,15,High School,Medium,Yes,Moderate,2.76,96.3,6.56,2.2,48.4,51.1,0,No,31.3,44.5,38.1,31.4,34.5,1.05,Fail,F
S00766,Male,17,Bachelor,Low,No,Moderate,0.63,80.4,6.68,3.0,63.5,56.4,3,No,29.8,20.0,22.1,28.5,29.3,0.76,Fail,F
S02345,Male,18,Bachelor,Low,Yes,Moderate,2.48,69.6,6.8,1.0,66.0,82.6,2,Yes,57.1,64.3,50.9,45.5,51.7,2.25,Pass,D
S04072,Male,16,High School,Low,Yes,Moderate,4.54,66.5,7.35,1.8,98.8,76.9,4,No,72.5,67.5,62.0,67.8,68.4,2.93,Pass,C
S07217,Male,15,High School,Medium,Yes,Quiet,5.19,84.1,7.16,1.2,88.6,71.9,3,No,61.0,60.8,57.0,59.5,63.6,2.66,Pass,D
S04217,Female,18,High School,Medium,Yes,Moderate,3.77,84.1,7.54,3.2,87.3,39.2,3,Yes,45.9,43.6,42.0,51.8,46.1,1.74,Fail,F
S07953,Male,18,High School,Medium,Yes,Noisy,1.25,77.9,6.26,0.3,56.7,39.6,4,No,29.9,40.0,29.0,37.2,35.2,1.38,Fail,F
S05971,Male,16,Master,Medium,Yes,Noisy,2.17,82.6,5.72,2.5,79.2,56.7,2,Yes,61.9,50.6,59.5,56.9,55.1,2.4,Pass,D
S03351,Female,15,Master,Medium,Yes,Moderate,3.48,73.9,6.3,4.1,77.4,65.3,4,Yes,35.3,40.6,48.8,38.9,45.8,2.02,Fail,F
S04696,Male,15,High School,Low,Yes,Noisy,4.19,75.6,7.3,0.0,61.4,94.2,4,Yes,38.2,54.6,52.6,70.2,53.2,2.38,Pass,D
S03400,Female,15,High School,Low,Yes,Moderate,2.64,73.2,7.25,2.4,82.6,71.5,2,No,44.2,48.4,46.9,40.8,45.8,1.75,Fail,F
S04082,Female,15,Master,Low,Yes,Moderate,1.4,88.8,6.69,2.7,81.8,67.2,1,No,38.9,22.6,48.2,33.4,36.9,1.02,Fail,F
S09150,Male,16,Master,Medium,Yes,Noisy,3.1,80.9,6.58,0.8,81.5,51.8,2,Yes,33.3,25.0,39.8,28.4,29.3,1.34,Fail,F
S01225,Male,16,Bachelor,Low,Yes,Quiet,1.76,87.8,7.55,0.0,73.8,69.9,4,No,59.9,46.8,39.8,62.3,49.4,1.54,Fail,F
S06293,Female,17,Master,Medium,Yes,Moderate,2.58,77.4,6.13,2.4,83.7,59.6,1,Yes,34.4,30.9,31.7,19.6,28.0,1.06,Fail,F
S03123,Female,16,High School,Low,Yes,Quiet,2.71,87.6,6.81,0.0,75.1,59.8,1,Yes,54.6,41.0,59.4,40.2,46.4,1.98,Fail,F
S00511,Male,17,High School,Low,Yes,Moderate,2.1,86.8,8.54,0.7,78.1,64.5,3,No,57.6,48.4,59.7,52.5,51.9,2.13,Pass,D
S05795,Female,15,High School,Medium,Yes,Moderate,2.37,90.5,6.68,2.2,85.4,61.7,2,No,64.1,55.1,53.0,46.6,53.2,2.27,Pass,D
S08182,Female,18,High School,High,Yes,Noisy,3.42,88.1,6.94,3.1,94.8,68.0,2,No,58.2,43.3,65.2,47.1,54.0,2.03,Pass,D
S09418,Female,18,Master,High,Yes,Moderate,3.5,82.7,7.25,3.6,57.8,50.0,1,No,49.1,51.1,41.5,55.9,49.1,2.07,Fail,F
S00097,Female,17,Bachelor,Medium,Yes,Quiet,1.56,96.8,5.78,4.7,76.1,66.8,1,No,47.0,38.6,40.6,50.3,42.9,1.43,Fail,F
S06682,Female,18,Bachelor,Medium,Yes,Quiet,3.5,86.9,7.54,2.9,72.5,65.0,2,No,61.5,40.6,44.8,44.7,50.9,2.18,Pass,D
S01513,Male,18,Master,Low,Yes,Moderate,2.98,77.1,7.34,3.1,89.2,79.9,2,Yes,63.3,51.0,55.0,57.6,57.2,1.84,Pass,D
S08792,Female,16,Master,Medium,Yes,Noisy,3.63,96.8,6.88,3.5,69.0,73.4,1,No,49.4,55.0,59.7,67.7,56.4,2.24,Pass,D
S00120,Male,16,Master,Medium,Yes,Noisy,1.36,83.1,5.81,4.3,88.2,61.4,2,Yes,21.5,37.0,37.4,47.1,36.0,1.17,Fail,F
S07792,Female,17,Bachelor,High,Yes,Moderate,2.75,94.5,7.38,3.3,63.5,50.0,1,No,19.0,13.2,26.6,32.2,23.7,0.84,Fail,F
S06518,Female,18,Master,High,Yes,Noisy,4.09,66.8,5.05,3.7,68.3,43.2,4,No,36.4,29.8,38.0,39.7,35.1,1.2,Fail,F
S00034,Female,18,Master,Medium,Yes,Moderate,3.97,90.8,5.28,3.0,74.0,87.5,2,No,48.2,49.7,49.7,47.9,49.9,2.07,Fail,F
S07888,Female,17,Bachelor,Low,Yes,Noisy,2.15,75.2,5.35,2.9,73.9,90.7,1,No,52.2,39.3,43.7,36.0,41.7,1.7,Fail,F
S06831,Male,18,Bachelor,High,Yes,Quiet,2.81,85.2,7.6,2.9,82.9,70.7,2,No,64.2,55.7,43.2,58.9,55.3,2.4,Pass,D
S05422,Male,15,Bachelor,High,Yes,Noisy,1.83,69.2,8.15,0.4,98.8,85.1,0,No,27.8,42.5,52.3,40.7,42.8,1.71,Fail,F
S01069,Male,15,Bachelor,Medium,Yes,Quiet,4.59,81.0,4.89,0.7,81.8,45.6,3,No,49.7,51.3,63.2,48.4,54.8,2.46,Pass,D
S01348,Male,17,High School,High,Yes,Moderate,0.5,87.5,6.2,0.2,91.5,96.9,2,No,53.5,48.7,49.7,61.6,52.0,2.37,Pass,D
S04748,Female,15,Bachelor,Medium,Yes,Quiet,1.7,84.5,8.44,4.6,60.0,94.6,2,No,36.6,14.1,34.4,36.6,34.8,1.04,Fail,F
S06006,Female,15,High School,Medium,Yes,Quiet,2.39,75.9,4.8,3.7,60.2,44.6,1,No,38.3,23.1,25.3,23.2,30.0,1.31,Fail,F
S06040,Male,16,High School,Medium,No,Quiet,1.26,89.7,5.66,3.1,41.1,85.3,5,No,24.8,33.4,19.0,42.3,30.9,1.23,Fail,F
S03818,Female,15,Bachelor,Medium,Yes,Moderate,1.36,85.1,6.32,2.2,97.0,59.2,2,No,45.1,38.0,53.1,57.8,52.6,2.11,Pass,D
S08447,Female,18,High School,High,Yes,Moderate,1.31,84.8,4.85,2.1,100.0,82.6,2,No,59.7,35.8,38.8,49.3,45.8,2.2,Fail,F
S05270,Male,17,High School,Medium,Yes,Moderate,2.48,94.2,5.79,3.3,94.2,80.4,1,No,47.9,49.8,45.2,45.5,48.5,2.12,Fail,F
S06898,Female,15,High School,Medium,Yes,Moderate,4.05,83.9,7.68,0.9,100.0,68.4,0,Yes,50.2,69.1,52.1,54.7,60.0,2.15,Pass,D
S05310,Male,15,High School,Medium,Yes,Quiet,1.86,89.7,6.23,1.2,84.0,81.2,2,No,59.4,48.5,54.6,56.1,54.3,1.74,Pass,D
S00032,Male,16,PhD,Low,Yes,Noisy,4.04,79.7,7.73,1.2,60.2,52.8,0,No,61.2,74.6,57.1,62.8,61.3,2.64,Pass,D
S05675,Female,16,Master,Medium,Yes,Noisy,2.4,59.5,6.71,2.0,67.1,78.5,1,No,58.9,47.0,31.0,26.7,40.5,1.88,Fail,F
S04387,Male,15,Master,Medium,Yes,Quiet,2.49,70.1,6.21,4.5,74.6,70.2,3,Yes,43.4,44.0,51.3,44.4,49.6,2.03,Fail,F
S00030,Female,16,Bachelor,Low,Yes,Quiet,2.12,82.9,6.77,2.2,64.6,75.4,4,No,42.1,37.3,54.4,40.0,39.9,2.22,Fail,F
S04203,Female,15,Master,High,Yes,Quiet,4.13,61.8,6.9,3.9,74.1,67.6,1,No,53.6,66.8,65.7,71.2,64.0,2.25,Pass,D
S07508,Female,18,Bachelor,Low,Yes,Quiet,1.41,85.4,6.03,1.9,76.3,44.1,2,Yes,29.1,35.4,36.4,38.3,36.3,1.34,Fail,F
S00736,Male,16,High School,Medium,Yes,Moderate,1.23,82.5,8.17,2.6,84.2,53.8,3,No,21.3,27.9,34.5,40.0,29.4,1.43,Fail,F
